list
discharge air temperature sensor
discharge air humidity sensor
discharge air pressure sensor
discharge air flow sensor
discharge air fan cmd
discharge air fan sensor
return air temperature sensor
return air humidity sensor
return air pressure sensor
return air flow sensor
return air co2 sensor
return air fan cmd
return air damper cmd
mixed air temperature sensor
outside air temperature sensor
outside air humidity sensor
outside air pressure sensor
outside air flow sensor
outside air flow sp
outside air damper cmd
exhaust air fan cmd
exhaust air damper cmd
cool stage cmd
heat stage cmd
humidifier cmd
filter sensor
freezeStat sensor
heatWheel cmd
faceBypass cmd
bypass damper cmd
